musical_title,rate,review_title,review_text,review_date
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,현존하는 최고의 뮤지컬~!!,"서울 공연도 연일 매진이라니~!덩달아너무 기쁩니다내한 아니면  못 볼 수도,어렵게 볼 수 밖에 없는데더 많은 사람들이 잠시라도 눈과 귀가 즐거울  수 있도록한 10년뒤에 다시 한번 내한 공연 와주세요~^^♡♡라이온킹은 사랑입니다~~!!♡♡",2018.12.21
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,짱~,멋진뮤지컬~,2018.12.21
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,라이온킹 뮤지컬,연출 최고.,2018.12.21
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,재밌게 잘 관람했습니다♡,"2층 2열에서 봤는데 생각보다 잘 보였어요!제가 어릴 때 봤던 애니메이션을 이렇게 뮤지컬로 볼 수 있어서 참 좋았습니다. 배우들 목소리 싱크로율도 좋았어요ㅎㅎ 무대연출은 진짜 굿굿! 특히 오프닝 무대는 완전 감동이에여ㅜㅜㅜ 아이들, 어른들 다 재밌게 관람할 수 있을 것 같습니다^-^",2018.12.21
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,런던에서 표를 못구해 놓쳤던 이 어메이징한 뮤지컬 라이언 킹을 드려 보다!,"런던여행중 표를 못구해 놓쳤던 뮤지컬 라이언 킹을 드뎌 봤습니다. 역시나 소문대로 대단하고 멋진 오리지널 공연이었습니다. 아름다운 음악, 진짜 아프리카 사파리에 서있는 기분이 드는 아름다운 무대장치 그리고 배우들의 열연과 노래 모든것이 세시간동안 최고였습니다. 저와 같이 뮤지컬을 좋아하는 분이라면 강력 추천해드립니다. 보느내내 남아프리카 공화국의 사파리 여행이 떠올라 여행 뮤지컬 모두를 사랑하는 제게 행복 그 자체였습니다",2018.12.21
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,3층 1열 관람 후기,"3층 C구역 1열 9,10번 좌석에서 관람했어요. 앞에 안전바랑 줄이 시야를 방해하긴하지만, 망원경 빌려서 잘 보고 왔어요. ^_^ 즐기기엔 충분한데, VIP자리에서 관람하는게 좋겠다 싶긴했어요 ㅎㅎ",2018.12.21
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,정말 환상적인 뮤지컬이었습니다.,우리 아이들이 어릴 때 함께 봤던 애니메이션 ''라이온킹''을.. 눈 앞에서 정말 생생하게 관람하였습니다. 정말 환상적인 뮤지컬이었습니다. 강추합니다.^^,2018.12.21
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,또 보고 싶어요,남편과 친정엄마와 같이 본 뮤지컬 애니메이션과 거의 흡사하게 꾸며서 너무 재밌었어요 또 보고 싶네요   한동안 라이온킹 음악 들으면서 지낼 것 같아요 강력추천합니다,2018.12.21
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,너무너무 재밌게 잘봤습니다.,"무대연출, 노래, 소통 어느하나 빠지는것 없이 최고였습니다. 꼭꼭꼭 보세요",2018.12.20
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,감동이었음,동물들을 재현해낸것이 너무 멋있었음  오프닝의 감동을 잊을수가없음무대위 동물들의 등장과 관객석 사이로 들어오는 동물들 그중에서도 아기코끼리ㅋㅋ 너무 귀여웠음 별점하나뺀이유는 노래를 너무 못함 ... 특정캐릭터 몇명만 ... 그 점이 너무 아쉬웠음 ㅜㅜ,2018.12.20
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),1,큰감동 아님,무대앞스크린자막보기가매우불편했으며사운드랑무대설치또한엉성했고진행요원매우불친절했음모든게최악,2018.12.20
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),1,라이온킹,뻔한스토리인데다 뮤지컬배우들의 노래가 너무 못부름...너무  실망스러움,2018.12.20
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,굿굿,"스토리는 흔히 우리가 아는 라이온킹 내용입니다. 연출이 화려하고, 많이 고심한 노력이 보여요 ㅎㅎ  잘 봤습니다!",2018.12.20
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,라이온킹~~ 한번쯤 꼭 봐야할 뮤지컬!,서울 공연장보다 더 가까운 대구에서 먼저 상연된다는 소식에 냉큼 앞자리로!^^ 어떻게 저런 무대장치와 의상으로 뮤지컬을 구성할 생각을 했을까 감탄하며 어머니와 너무 좋은 시간 보냈어요! 서울에서 한번더 아니 웨스트앤드에서 더~ 다시 보고 싶은 공연이었습니다.,2018.12.20
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,기다리던 라이온킹 봤습니다.,"2달을 기다려 본 내한공연  시작부터 끝까지 너무 만족스러운 공연이었습니다.  음악, 배우, 무대까지 모두 대~ 만족!!",2018.12.20
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,완전 재밌어요!!!!,"VIP석에서 봤는데 무대랑 가까웠고, 마침 복도라인과 가까워서 공연팀 가까이서 볼 수 있었어요ㅠ 공연 내용은 애니메이션과 똑같아요ㅋ 무대 연출, 장치 등등.. 너무 멋있고 화려하고 좋았어요!! 배우분들 연기도 정말 최고!!!!! 부산에서 하면 또 갈거에요!!ㅋㅋㅋ",2018.12.20
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,완전 환상의 공연이었어요.,이건 꼭 봐야할 뮤지컬! 공연 스케일이 어떤 뮤지컬과 비교가 되지 않는 듯 해요~  망설이고 계신다면 무조건 예매!! 가격에 헐~ 하지만~ 그만한 값어치를 하는 뮤지컬이라고 생각합니다.  멋진 공연 정말 잘 봤어요~  라이언킹! 짱!!!,2018.12.20
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),3,뮤지컬 라이온 킹,런던 웨스트앤드나 뉴욕 브로드웨이에서 보고 오셨다면  그 때의 기억만 간직하시기 추천드려요.   어린이를 위한 작품같지만  어른을 위한 시간입니다.,2018.12.20
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,라이언킹,우리부부가 보고 너무 좋아서 다음날 아이들 다시 예매해서 보여줬습니다. 동물들 특성을 잘 살려 분장 및 의상이 너무 실감나요,2018.12.20
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),3,라이온킹 솔직관람 후기,라이온킹 인터네셔널 관람후기예요 줄거리는 이미 잘 알고있는 라이온킹인데요 뮤지컬로 보니 새롭더라구요 1부에서 2부로 갈 수록 점점 흥미있었어요 무대와 의상 색감이 화려해서 볼거리가 많았어요 개인적으로 제 취향은 아니어서 아쉽지만 주변반응은 좋더라구요 커튼콜에서 다른 음악 없이 끝나는것도 좀 아쉬웠어요,2018.12.20
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,기대이상,가족모두 즐기기 좋은 뮤지컬입니다  대사 일부도 한국문화와 맞게 수정해서 이해도 쉽고 재밌습니다,2018.12.20
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,좋았어요,"인터네셔널 공연이라 그런지 세심한 배려가 많이 보였어요 스포라 말은 못 하겠지만 대구 사람이라면 좋아할 만한 것들이 많았습니다 음악, 연기 무엇하나 부족한게 없네요 무대와 관객석 모두를 활용하여 관객들이 함께 즐길 수 있도록 배려한 점들이  더 마음에 들었습니다.",2018.12.20
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,라이온킹!!,"말이 필요없는 공연!! 아이, 어른 누구나 다 좋아하는 공연입니다!!",2018.12.20
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),3,한번쯤 볼만한 공연.,암사자 무리의 공연은 정말 좋았어요. 그리고 연주가 인상 깊었구요. 그러나 주변 관객 분들의 휴대폰 사용이나 대화 등등...  스토리더 좀 늘어지는 부분들이 있어서 집중에 조금 힘들었어요. 다만 무대 연출 퍼포먼스는 좋았습니다.,2018.12.20
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,쵝오♥,잼있게 잘봤습니다^^♥,2018.12.19
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,좋았던공연 아쉬웠던 현장진행,"라이브 오케스트라에 좋은 배우들까지 너무 좋아서 23일 공연도 재예매 했습니다. 그러나 시작시간이 안지켜지고, 인터미션시간 조차도 잘 안지켜지더라구요. 오페라글래스도 너무 낡고 관리가 안되어서 1부 후 그냥 반납했어요. 저는 앞쪽이였는데, 두번째 블록이신분들도 굳이 오페라글래스 안빌리셔도 될것같아요.",2018.12.19
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),3,너무 기대했네요.,내한공연 빠지지않고 챙겨보는데 그냥... 캣츠랑 자꾸 비교되네요.일단 다른 후기에서 처럼 시작시간부터 지켜지지않았네요. 사실적표현이라는 후기가 많은데 사자 무리 외엔 어설픈 인형극같이 느껴졌어요. 다 아는 스토리 위주로 풀어가다보니 아이고 어른이고 지루함에 공연내내 휴대폰 열었다 닫았다 꼼지락 꼼지락~ 최소한의 공연 에티켓 갖추고 오셨으면 하네요~현장에서 직접 연주하니 웅장함이 느껴졌고 조명을 잘 활용한 무대였던것 같습니다. Vip통로석이여서 배우들과 가까이서 만날 수 있어 좋았어요.,2018.12.19
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,내한공연중에 최고요ㅠㅠ,한번 더 볼려고 집으로 오면서 또 예매했습니다 제가 본 내한공연 뮤직컬중에 최고입니다!큰 공간을 조명과 배경 소품 음악이 다 채워주네요~,2018.12.19
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,오리지널 공연,오리지널 공연을 지방에서 볼 수 있어 좋았다 다만 3층 좌석을 예매해서 주위에 초등학생 단체관람으로 어수선해서 집중하기 힘든 부분이 있었다. 라이언킹은 내용 자체는 워낙 애니메이션등을 통해 들은것이 있지만 공연으로 보는 것도 좋았다. 아프리카 어느 국립공원에 있는 것 같은 아프리카를 느낄 수 있는 공연이었다.,2018.12.19
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,이것이 진정한 뮤지컬이야,영국에 가서 볼수 없어 이번 기회를 놓칠수 없어서 예매 시작 당일 부터 열심히 클릭하여 예매한 뮤지컬이라 기대 반 설레임 반으로 공연을 관람하였습니다. 역시 처음 부터 사람들의 시선을 끌어 모으는 신비한 작품이었습니다. 그중에서 무대 연출은 제가 상상했던 그이상이였습니다. 특히 조명과 어울려진 무대는 마치 영화를 관람하는 것 같은 착각을 불러 일으켰습니다. 웃음과 감동 즐거움을 주는 공연이었습니다. 이거 안 보시분들은 다음 공연에 꼭 보시기를 추천합니다. 돈이 아깝지 않은 공연이었습니다.,2018.12.19
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,사람들매너,앞으로 기울이는 사람들이 너무많았습니다,2018.12.19
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),2,볼만한 공연/최악의 진행요원들,"대구에서 보기힘든 오리지널 팀들의 공연이라 많은 기대를 갖고 관람을 했고, 기존의 뮤지컬에 비해 아프리카느낌이 물씬 나는 색다른 공연에 꽤 만족스러웠음. 하지만 계명아트센터에 소속된 운영요원들의 불친절하고 세련되지 못한 진행방식으로 인해 비싼 공연가격을 지불하고 극장보다 못한 푸대접을 받은 후 분노를 느끼게 되었다.  먼저 극장내에서 핸드폰사용이나 사진찍기등에 대해 지나치게 불친절한 어투로 안내하는 방식이 마치 말안듣는 초등학생 다루는듯한 느낌을 주었다. 반면 공연시간은 6-7분이나 지나서 시작하는등 프로답지 못한 진행을 하였다. 마치고나서는 더욱 가관인게 끝나자마자 닭&#51922;아내듯이 공연장밖으로 내몰고 사진찍을 여유도 없이 계단에 불을 끄고 현관문을 걸어잠그고, 안전을 위해서라며 난간에 기대지도 못하게 규제를 하면서 불꺼진 어두운  계단을 내려가라는건 도대체 무슨 논리인지.... 반면 주차장에서 차가 빠지는데는 30분이상이 소요되는데, 거기는 진행요원은 한명도 배치하지 않으면서 대구의 관람객수준과 관람장의 서비스 수준은 역행하는게 아닌가싶다.  차비가 들더라도 괜찮은 공연은 서울이나 타도시에서 관람하는게 맞을듯.....  계명아트센터는 직원들의 서비스마인드 교육에 신경쓰기 바란다.",2018.12.19
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,라이온킹 최고!!,공연 시작부터 끝날때까지 볼거도 많고 너무 재미있었어요.다음주에 한번 더 보려고 재예매했습니다~~^^,2018.12.19
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,완벽했던 공연...,서울공연때까지 기다릴수없어서 서울에서 대구까지 내려가서 관람하고 공연장에서 퇴장과 동시에 서울공연도 예매했습니다.. 최고의 뮤지컬!!,2018.12.19
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,멋진 공연이었습니다.,멋진 공연 이었습니다. 아프리카 사파리를 표현하는 기발한 상상력 굿~~~이었어요..^^ 환상적인 무대라서 보기 좋았는데 아쉬운점은 제가 영어가 짧아서 인지 원어를 못알아 들으니 자막으로 봤는데 자막이 너무 형편없었다는것 공연 자체는 좋았습니다.,2018.12.19
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,심바~~,늦게 예매해서 3층서 봤는데 생각이상 너무 높아 깜놀...중딩딸이랑 봤는데 1층서 봤음 더 좋았을듯요. 기발하고 잼있었어요^^,2018.12.19
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),3,볼만한 공연 최악의 서비스,"아프리카 느낌의 색다른 공연...어린 심바.환상적인 동물분장...친근하고 흥겨운 음악  다 좋았어요. 단  공연시간 이 정확히 안지켜지고, 공연장내의 지나친 통제, 끝나자마자 닭쫒아내듯이 불끄고 문잠그고 ...밀이만원하는 공연도 아닌데 계명아트센터 진행요원 최악이네요. 같은 공연이라도 가능하면 서울에서 보는게 맞는것 같아요.",2018.12.18
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,뭐 나름 굿,음 나름 신기하고 신기한거말고는 그냥 신기해요 졸앗어요,2018.12.18
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,기억에 남는 뮤지컬 넘버와 배우가 없네요.,"예매 할 생각이 전혀 없었는 데 연일 매진이라는 광고를 보고...circle of life 영상을 찾아보게 되었어요. 2005년에 탄자니아, 남아프리카 공화국, 잠비아 여행을 하였는 데 영상을 보고 그 때의 기억이 나 뒤늦게 공연을 예매하게 되었습니다. 무대 연출은 굉장히 아름다웠고 live 악기 연주, Zazu, Timon, Pumbaa역할의 배우님 들의 호연은 좋았습니다만 주연 배우의 매력도는 조금 떨어진다는 느낌이었습니다. Can you feel the love tonight 불러 주실 때는 조금 몰입하게 될 수 있지 않을까 했는 데...생각보단 흡입력이 떨어지더라구요ㅠ 그럼에도 불구하고... 공연에는 여러가지 매력과 볼거리가 있는 것이니깐요...좋은 공연 이었습니다.",2018.12.18
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),3,기대에 못 미치는 아쉬움,"공연관람 전에는 다른 사람들의 관람평을 보고는 꽤 괜찮은 작품이겠구나하고 기대를 했는데 막상 공연을 관람해보니 아쉬웠던 부분들이 참 많았다. 동물분장이 상상이상이라고 하던 평들과는 달리 뭔가 어설퍼 보였고 좀더 세밀했으면 하는 생각이들었다. 에니메이션을 그대로 옮겨오다보니 주관객대상이 누구인지 애매한 부분도 조금은 아쉬웠다. 기존의 다른 메이저급 뮤지컬과 비교했을때 무대장치나 연출,배우들의 분장등 분명 아쉬웠던건 사실이다. VIP석관람료가 아깝지 않았던 다른공연들과는 달리 이번공연관람은 좀 씁쓸한 여운이 남는다. 반면 음악적인부분은 상당히 좋았던것 같다. 아역 배우들의 음악적인 소화능력이나 성인배우들의 가창력또한 수준급이라 그나마 만족하며 아쉬움을 달래본다.",2018.12.18
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,대만족!!,볼거리도 많고 너무너무 재미있게 보았습니다,2018.12.18
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,너무 재미있었요!!!연말에 정말 눈 귀 호강하고 갑니당,라이온킹 정말 재미있었어요  처음시작할때부터 소름이 쫙 자리가 아쉽게 3층에서 보았지만 1층에서 보았다면 정말 더더더더더더 재미있께 관람했을것같아요 멀리서 보아도 감동이에요 또 볼기회가 된다면 vip석에서 보고싶네요 정말 강추합니다~~~ 앞사람 관람매너때문에 조금 불편했지만 그것빼곤  무대연출 연기자들 다 최고에요~ 정말 피나는 노력이 보이는 무대였어요,2018.12.18
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,생애 최고의 뮤지컬!,"라이온킹 애니메이션을 어떻게 구현하는지 정말 궁금하였는데, 몰입도가 최고였습니다.이런 공연을 보았다는 것이 정말 좋았습니다!내한공연이 끝나면 브로드웨이에 가서 한번 더 보고싶을 정도입니다!",2018.12.18
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,놀라운 몰입도와 무대연출,너무 완벽한 공연이 아니었나 싶네요배우들의 놀라운 연기와 노래 그리고 무대연출모든것이 다 좋았습니다몰입도도 상당했고 아이들이 꽤 있어서 걱정했는데 그 아이들도 많이 놀라웠는지 조용히 공연을 감상하더군요그만큼 집중력을 가지게 만드는 극이었다고 생각합니다티켓값이 비싸다고 생각했던 사람인데 시작하는 순간부터 그 생각을 바꾸게 될만큼 좋았어요~,2018.12.18
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,멋져요,정말 멋져요 다시 또 보래도 보고싶은 공연 ㅠ,2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,눈과 귀가 호강했어요,화려한 무대와 배우들의 분장이 아름다웠어요^^ 어렸을 때 봤던 디즈니 애니매이션과 비교하며 관람하는 즐거움도 컸습니다~!!,2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,라이온킹 관람후,아이들과 뮤지컬 라이온킹 관람을 했다.  후기에 첫 곡에서부터 압도한다고 해서 무슨 소린가 했는데 정말 동물들이 살아있는듯 박수가 저절로 나왔다.  아이들이 재미있었다고 해서 다행이다.  표가 비싸서 멀리서 봤는데 1층에서 봤다면 더 좋았을 것 같다.,2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,재밌었어요!!!!,서울 티켓팅 실패하고ㅠㅠㅠㅠ대구까지 내려가서 봤는데 넘 재밌어요 다음에 또 보고싶네요ㅠㅠ!!!! 넘 즐거운 시간이었습니다!!,2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,라이언킹 관람 후기,"오랫동안 기다리던 뮤지컬 라이언킹 내한한다는 소식을 듣고 망설임 없이 예매했습니다. 전 연령층을 대상으로 하다 보니 가족단위 관객들이 많았고, 낮공연 임에도 불구하고 모든 좌석에 관객들이있어 이 공연의 관심이 높다는 것을 직접 느낄 수 있었습니다.  스토리는 애니메이션을 통해 익히 알고있던 내용이라 전혀 새로울 것이 없었지만, 동물들을 구현해 낸 부분이 새로웠습니다. 특히 이 공연의 백미는 1막 시작하는 circle of life 라 생각합니다. 이 노래 하나만으로도 뮤지컬 본 게 아깝지 않다 생각합니다.  그 외 넘버들은 처음 듣다보니 익숙한 느낌이 아니라 와닿지 않는 부분도 있었지만 연말에 가족단위로 보기딱 좋은 공연이었다 생각합니다.  이제 대구공연이 1주일 밖에 남지 않았는데, 서울과 부산 공연에서도 많은 사랑 받길 바랍니다.  참, 사고 싶은 md 상품이 품절되어 그 부분이 아쉬웠습니다.",2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,꼭 봐야하는 이유가 있었군요,브로드웨이 가서는 못 봐도 국내내한의 기회를 살려 꼬~옥 봐야만 하는 이유를 알았네요정말 너무너무 재미와 감동이었어요.스케일의 웅장함에 비해 무대가 너무 작다는 생각뿐 보는내내 진심 소름이었네요^^배우들 모두 너무 훌륭합니다~~~,2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,하쿠나 마타타 :),"지방에서 보기 힘든 화려하고 웅장하고 멋진 공연이었습니다.   공연장까지 접근성도 편리하고 공연장 주변에 식당 등 편의시설이 많아 편했습니다.  공연내용은 말할 것도 없구요.  오프닝부터 오감을 자극하는 공연의 시작이었습니다.  기쁨, 즐거움, 감동, 슬픔, 배신 등 많은 감정을 느끼게 해주는 스토리 구성도 좋았습니다.  배우 분들의 몸짓 하나하나가 본인이 맡고 있는 역할에 맞춰 때로는 귀엽게 때로는 기품있고 우아하게, 멋있었습니다.   온 가족이 함께 할 수 있는 공연이라 더욱 좋았고, 중간 중간 보이는 어린이 관객들에게는 아주 좋은 경험이었을 것 같습니다.",2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,라이온킹,와우 라이온킹 대단하네요 아프리카의 소울 듬뿍 담긴 음악이 공연내내 귀를 사로잡았습니다. 티켓 가격이 아깝지 않아요~~,2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,라이온킹 뮤지컬 후기,"가족과 함께 주말 19시 라이온킹 뮤지컬을 봤습니다. 웅장한 음악, 화려한 무대 장치, 아름다운 분장이 어우러져 환상적인 공연이었습니다. 또한 공연이 진행 된 계명아트센터의 내부도 매우 만족스러웠습니다.",2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,최고 그 이상의 공연,"기대가 크면 실망도 크다는 말이 있는데 이 공연은 예외인것 같네요..기대 그 이상을 넘어서는 최고의 공연이었습니다..평소 라이온킹 영화를 너무 좋아해서 대사를 외울 정도로 많이 봤었고 OST도 다 외울 정도라 자막 없이도 즐거운 관람이었어요..(앞쪽 중간자리라 좌우에 있는 자막 보는건 포기..)시작부터 감동의 눈물이 흘렀고 보는 내내 가슴이 벅차올라 너무 행복했어요..서울공연, 부산공연 다 한 번씩 볼 예정이예요..ㅎㅎ",2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,오리지널은 오리지널이네요,화려하고 꽉찬 무대 구성이 좋았습니다.,2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,잘 보고 왔습니다.,"잘 보고 왔습니다.부산에서 가느라 일찍 출발했는데 고속도로 사고로 아슬아슬하게 도착했네요. 밥도 못 먹고 들어 가서 죽는줄 알았다는.... 너무 멀리 앉아서 잘 보이진 안았지만, 일단 노래 너무 잘하구요. 무대 장치도 좋았습니다. 아이들하고 같이 보기 좋은 뮤지컬 같습니다.",2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,라이온킹을 보고나서,아이들 어렸을때 디즈니 라이온킹을 수십번 봤었어요~~그걸 무대에 어떻게 재현해낼까했는데.. 와우~~무대.소품들의 창의력과 스케일.배우들의 연기가 넘 멋졌어요~~ 설레며 기다린 공연에 기대 이상으로 만족했답니다^^,2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,웅장하고 섬세하고,"사전예매 시기를 놓치는 바람에 뒤늦게 3층으로 예매를 했어요. 3층이라 높고 거리감이 있기는 했지만, 장면 전체를 즐기기에는 좋았어요. 화려하고 웅장한 장면에서도 섬세함이 3층에서도 느껴질 정도였어요.",2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,가슴뛰는 시간~,"나이불문하고 공연내내 두근거림의 연속이다. 한사람 한사람들의 몸짓이 프로다.우아한 몸짓과 귀에 박히는듯한 소리로 흥분을 감출수 없다,",2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,완전 강추!!,"애기들도 많이 오던데, 여유만 있다면 가족끼리 관람하는거 권해드려요. 너무 재밌고 역시!! 라는 말이 저절로 나오는 공연. 서울도 부산도 가고 싶어요. 꼭 보세요, 두번 보세요!! 세번 보세요!!",2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,너무너무 재밌어요!,"안그래도 기대했는데 예매도 겨우하고ㅠ 근데 그만큼 보상해준 공연! 완전 재밌어요. 부산, 서울도 가고 싶을만큼. 무대가 좁아서 배우들한테 미안할 정도. 완전 강추!!",2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,좋았어요,자리가 1층은 다나가서 2층에서 봤는데 그래도 좋았어요 추천합니다,2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,정말 좋은 공연!!!!,"재관람 하고 싶은 공연이었어요.:) 처음으로. 너무너무 즐겁고 스케일이 엄청나요. 티몬과 품바는 웃겨서 계속 웃었네요. 2층에서 봐서, 서울공연이나 부산공연을 재예매 해야겠어요.:)",2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,용기와 조화,"동물세계를 바탕으로 그려낸 용기, 우정, 균형, 조화에 대한 이야기 그리고 내한 공연팀의 즐거운 퍼포먼스 재미었습니다.",2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,섬세한 동물들에 대한 표현이 인상 깊었던 라이온킹 내한 공연!!,"한국에서 하는 라이온킹 인터내셔널 투어 중 가장 처음으로 하는 곳이 대구라는 것이 너무 감사한 순간이였어요. 디즈니 애니메이션으로도 접하고, 홍콩 디즈니랜드에서 짧게 하는 공연을 봤을때도 너무 웅장하고 아름다웠는데 이번에 본 공연은 정말 말할거 없이 섬세하고, 아름다웠어요. 동물들의 동작을 섬세하게 표현하는거 하며, 일렁이는 태양과 배경들, 사람의 몸짓으로 표현해내는 초원의 풀들, 관객석의 복도로 지나가는 동물들까지. 정말 아름다운 공연이였고, 너무 행복한 하루가 되었어요. 인터네셔널 투어가 앞으로 서울, 부산까지 한다는데, 정말 한번 더 보고싶은 공연이였습니다!!",2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),4,멋지 공연임엔 확실하나 지루함,"배우들의 퍼포몬스, 무대, 노래실력 뭐하나 나무랄때없이 다 좋았어요. 동울들을 사실대로 너무 잘 만들었고요. 원숭이의 노래 실력은 탁월했구요. 중간중간 위트있는 말도 웃겨서 지금까지 본 뮤지컬중 질은 가장높았어요. 한번쯤 경험 해볼 공연이네요. 근데 전 영어로 하는 대사들이 지루하고 몰입도를 떨어트려 그 비싸게주고 간 공연을 졸면서 봤네요. 시각만으로도 즐길수있는분 강추, 영어되는 분은  당연 강추. 저처럼 시각청각을 다 충족되어야하는 분은 추천입니다.",2018.12.17
뮤지컬 라이온 킹 인터내셔널 투어-대구(Musical The Lion King),5,너무 행복한 시간들이었습니다!,볼거리도 화려하고 동물 분장도 너무 신기하고 멋있었어요! 넘버들도 너무 좋았고 예전에 봤던 애니가 자꾸 생각나서 동심으로 돌아간 기분이었습니다 어린이 관람객이나 몇몇 어른 관람객들도 보는 내내 자꾸 움직이고 소리내고 일어서기까지 해서 중간중간 몰입이 좀 깨졌지만...  공연 자체는 너무 좋았어요!,2018.12.17
