musical_title,rate,review_title,review_text,review_date
미스터쇼 (Mr.SHOW),5,"오랜만에 파워있고 멋있고 눈,귀가 즐거운 공연이였어요♥",오늘 어떤 공연일까 잔뜩했는데 그기대가 보고나서 정말 후회없고 오랜만에 아주 좋은 작품을 본것같아요 모두 다 멋있고 잘생겼고 재밌고  좋았어요,2018.11.25
미스터쇼 (Mr.SHOW),5,최고최고,말이 필요 없어요. 진심 최고!두 번 보세요. 세 번 보세요.,2018.11.24
미스터쇼 (Mr.SHOW),5,쵝오쵝오,광란의 밤이었어요~후~끈 달아오른 공연이었네요^^,2018.11.24
미스터쇼 (Mr.SHOW),4,재밌어요,친구가 보고와서 강추해서 바로 예매하고 봤는데 재밌었어요 ㅎㅎㅎㅎㅎ,2018.11.24
미스터쇼 (Mr.SHOW),5,집갈 때까지 계속 생각나요,소리지르다 목소리 다 잠기고 ㅎㅎ 재밌었어요. 내년에도 또 했으면 좋겠다.단체로 데려가서 보여주고 싶음 ㅎㄹ,2018.11.24
미스터쇼 (Mr.SHOW),5,최고였습니다,밖에서 쌓인 스트레스를 풀수있는 최고의 공연이에요혼자가도 어색하지않고 즐길 수 있어요벌써 두번째 보는데 다음에 시간되면 또 볼거에요! 언젠간 럭키걸이 되기를 꿈꾸며..,2018.11.24
미스터쇼 (Mr.SHOW),4,재밌었어요,볼만해요 ㅇㅇㅋㅋ,2018.11.24
미스터쇼 (Mr.SHOW),4,재밌었어요,그냥 몸 보기 좋았다 정도...?? 좀 야하기도한데 섹시하단 느낌까진 잘 모르겠고 ㅋㅋ 볼만해요,2018.11.24
미스터쇼 (Mr.SHOW),4,역시나 신나는 공연,남자 몸이 이렇게 아름다울수가 있는지... 진짜 멋지네요 7분처럼 느껴지는 70분 공연이네요,2018.11.23
미스터쇼 (Mr.SHOW),5,인생에서 절대 놓치면 안되는 공연!,이유 불문하고 무조건 봐야 하는 인생 공연!!! 사.랑.해.요. 박.칼.린.!!!,2018.11.23
미스터쇼 (Mr.SHOW),5,말이 필요없어요,그냥 보세요... 말이 필요없는 공연입니다!!!!,2018.11.23
미스터쇼 (Mr.SHOW),5,"여기가 내 누울 자리로구나,,","여기였네요 바로 여기 왜 이제야봤을까 지금이라도봐서 다행인걸까,, 미스터쇼는 안 본, 못 본 분이 없었음 좋겠습니다 진짜로 칼린쌤 덕분에 저는 행복을 얻었으니 칼린쌤은 제 통장을 가져가십시오 충성충성",2018.11.23
미스터쇼 (Mr.SHOW),5,세번째관람이에요,봐도봐도 질리지않고 너무좋아서 심장이 너덜너덜해져요ㅠㅠㅜㅜㅠㅜㅜㅠ인생이너무 황홀합니다!!승천하고싶지만 다음공연을 또봐야되기때문에 아직이세상에 남아있겠습니다....배우분들 다들진짜 너무 멋있으시고 몸도 착해요!!!!!애로우배우님 사랑합니다!! 매일 보고싶지만 좌석이없어서 못보는 공연..!!!강력추천합니다!!,2018.11.23
미스터쇼 (Mr.SHOW),5,잼나여!!,두번째봤는데 내년에하면 또보고싶어요 ㅎㅎㅎㅎ,2018.11.23
미스터쇼 (Mr.SHOW),5,보고 또 보고,숨겨진 여성들의 욕망 나도 들어안아줘잉,2018.11.23
미스터쇼 (Mr.SHOW),5,꼭 한번씩은 봤으면좋겠어요,정말 이런분들이 계셨다니 놀랐어요^^눈이 즐겁고행복한순간을 맛보았지요몸관리하시는대단한배우분들께 경이를표합니다^^♡♡♡♡♡,2018.11.22
미스터쇼 (Mr.SHOW),5,박수를 너무 쳐서 혈액순환이 잘되는 공연,진짜 오지게 재밌고ㅠㅜㅜㅜㅜㅜㅜㅜㅜㅜ 오지게 쩌는 무대 ????????????????????,2018.11.22
미스터쇼 (Mr.SHOW),5,칼린쌤 마니 버세요,"엄마랑 갔이봤어요! 보는 동안 되게 체통지키시더니 나와서는 계속 미쇼얘기만 하시네요ㅋㅋㅋ  ""엄마한테 미쇼 보여주는게 최고의 효도래"" 라고했더니 맞다고 좋아하셔서 뿌듯했습니다. 저는.... 다음에 엄마없이 또 가야겠네요",2018.11.22
미스터쇼 (Mr.SHOW),5,이 중에 네 취향 하나쯤은 있겠지 의 정석,그리고 정말 그 중에 내 취향 하나쯤은 있었다  엄마 모시고 또 가야지 효도는 다른게 아니다 이게 효도지. 개인적으로 너무 마른 미스터는 좀 보기 그랬어요 남자는 너무 마르면 안예뻐요~  남자의 몸은 다 아름다우니까 노력해서 예뻐지셨으면 좋겠습니다~  아름답지 않은 남자는 없어요 노력하지 않는 남자만 있을뿐^^,2018.11.22
미스터쇼 (Mr.SHOW),5,세번도 보겠어요,우연히 다시 볼게회가 되서 또 봤는데 전 세번도 볼수 있을거 같아요,2018.11.22
미스터쇼 (Mr.SHOW),5,대한민국 여자라면 꼭 한 번 볼만한^^,주위의 추천도 많았고 기대도 했었는데 기대를 져버리지 않았던 멋진 공연이었어요. 어린 대학생 또래부터 연세드신 어머님들까지 다양한 연령층의 여성이 같이 환호하고 즐길 수 있었던것 같아요. 사회자의 말솜씨가 너무 재밌고 위트 넘쳤고 공연기획이 매끄럽고 다채로와 기대감을 증폭시켰어요. 또한 배우들의 멋진 모습과 땀이 환호성을 이끌더라구요 안보신분들은 꼭 한 번 보시길 추천드립니다^^,2018.11.22
미스터쇼 (Mr.SHOW),5,엄마랑 같이 가고싶어졌어요,너무 좋더라구요 친구 넷이서 같이 갔는데 정말 시간가는줄 모르고 봤어요!! 처음엔 당황스러워서 어딜봐야 하는지 몰랐는데 후반 갈수록 미어캣모드 되어서 봤어요 다음엔 엄마랑 같이 가고싶어요!!! 미스터 님들이 정말 좋더라구요  보고 나오면 갑자기 세상 모든게 오징어로 보이는 현상이 있지만 그것만 빼면 정말 최고의 공연이에요,2018.11.22
미스터쇼 (Mr.SHOW),5,내 몸속 본능 대방출!!,"엄마랑 보고 왔는데 꺅꺅 거리느라 목다쉬었구요, 친구들이랑도 또 보려고 예매하러 온김에 후기써요ㅋㅋㅋㅋㅋ이정도면 믿고 보셔도 되는",2018.11.22
미스터쇼 (Mr.SHOW),5,내년에는 더 발전된 새로운 모습을 보고 싶습니다.,"미스터쇼는 우리나라에 존재한다는 자체만으로 의미가 있는 공연이라고 생각합니다. 앞으로도 쭉 롱런하길 간절히 바랍니다. 그러기 위해서는 매해 별반 달라지지 않고 있는 레퍼토리에 변화를 줄 필요가 있다고 봅니다. 매해 또 보러가는 관객도 신선하다는 느낌을 받을 수 있도록 그 시즌만의 특별함이 있었으면 좋겠습니다. 그리고 많은 후기에서 아쉽다고 얘기되는 의상도 달라졌으면 합니다. 특히 교복같은 경우는 최소 50~60대 이상의 연령에서나 기억할 옛날 아이템이다보니 20~30대는 아무런 공감도, 판타지도 느끼지 못하는 코너가 되었습니다. 너무 오래전 세대의 의상 말고, 적당히 요즘식의 교복으로 바꾸면 훨씬 나을듯 합니다.매번 같은 내용으로 공연하다보면 기계적이 될 수 있음에도 매회진심을 담아 파이팅 넘치게 연기하는 모습이 눈에 띄던 몇몇 배우들이 기억에 남네요. 덕분에 에너지 많이 얻고 돌아와서 고맙다는말 전하고 싶습니다. 모든 배우들 부상없이 막공까지 달리길 기원할게요.",2018.11.21
미스터쇼 (Mr.SHOW),5,꼭보세요!!,쑈는 처음보는데 시간가는줄 몰랐어요!!,2018.11.21
미스터쇼 (Mr.SHOW),5,재밌었어요,전에 봤을때보다도 재밌게 봤어요,2018.11.21
미스터쇼 (Mr.SHOW),5,제가 이러려고,돈법니다,2018.11.21
미스터쇼 (Mr.SHOW),5,공연관람시간을,늘려주세요 7초 같은 70분 너무 짧습니다,2018.11.21
미스터쇼 (Mr.SHOW),5,박칼린님,배우신분,2018.11.21
미스터쇼 (Mr.SHOW),5,와우,오픈런주세요,2018.11.21
미스터쇼 (Mr.SHOW),5,미스터쇼,재미있게 잘 보았습니다,2018.11.21
미스터쇼 (Mr.SHOW),4,처음에만 재밌어요  ㅠㅠㅠ,2번보고  그 뒤에 예매한거 다취소했어요ㅠ 한번만 봐도 될거같은 공연,2018.11.21
미스터쇼 (Mr.SHOW),5,200% 익사이팅!! 너무 소리 질러서 목이 다 쉬었 ㅋㅋ,"WELCOME TO Mr.SHOW!  70분 동안 관객의 얼굴이 복숭아빛으로 물든 시간이었다 좋아서! 들떠서!! 수줍어서!!! 객석에서 박칼린 만세를 외칠 때  우리는 오퍼석에 있는 그녀를 보았다, 뒷 모습도 연출가 포스 박칼린님.. 요리하는걸 즐겨하고 연습이 있을 때 배우들에게 간식을 챙긴다는 인터뷰를 접하면서 전혀 깐깐하지 않은...푸근한 내면을 포착♥  오로지 언니들만 볼 수 있는 공연!!!!! 60대 70대 엄마들도 ok. 어우, 보는내내 너무 소리 질러서 목이 다 쉬었 ㅋㅋ 합정 메세나폴리스에 위치한 신한 판스퀘어 라이브홀에 가려고 회사 반차까지 낸 친구의 열의 덕분에  200% 익사이팅 ^^",2018.11.21
미스터쇼 (Mr.SHOW),5,ㅎㅎ,저랑 엄마가 본후에 또 외국친구들한테 추천해서 제가 예매해줬어요~~~,2018.11.20
미스터쇼 (Mr.SHOW),5,베스트,몸좋은 배우들이 후덜덜 너무멋지세요,2018.11.20
미스터쇼 (Mr.SHOW),5,아직도,생각나네요ㅠㅠ 힝구힝구,2018.11.20
미스터쇼 (Mr.SHOW),5,돈 버는 이유,를 찾았습니다 열심히 일할게요,2018.11.20
미스터쇼 (Mr.SHOW),5,엄마랑,같이 보러 가야겠어요~~~,2018.11.20
미스터쇼 (Mr.SHOW),5,하이라이트 (무대 위 물)에서 느낀 자유의 색깔,"물     나는 평소 물을 잘 마시지 않는 편이라 항상 물 좀 챙겨 먹으라고 잔소리를 듣곤 한다. 아침에 일어나면 첫 번째 체크리스트를 삭제하듯 물을 마시고 하루 중 어쩌다 생각이 나면 목으로 몇 모금 넘기는 게 물이다. 물에 대한 이야기를 하라고 한다면 이것이 전부다.     하지만 최근 ‘The Shape of Water’를 본 이 후 무색의 물이 새로운 색깔을 가지게 되었다. ‘자유’색이다. 영화의 주인공인 엘라이자는 언어장애를 가지고 있으며 미 항공우주 연구센터 비밀기지에서 청소부로 일하는 여자이다. 어느 날 아마존 강에서 데려온 괴생명체(인어)에게 어떤 끌림을 경험하게 된다. 엘라이자 외에도 괴생명체를 알고 싶어 하는 이가 또 있다. 백인의 남성 우월주의자이자 편견과 무시로 쏟아내는 대사마다 악취를 풍기는 스트릭랜드(이름만 봐도 악역!). 두 사람 모두 괴생명체(인어)에 대한 관심을 가지고 있지만 이들이 관심을 표현하는 방식은 완전히 다르다. 전기 충격기를 들고 다니며 학대하고 괴롭하면서 상대를 알고자 하는 그와 달리 엘라이자는 조심스럽고 천천히 다가간다. 스트릭랜드에게 괴생명체는 쓰다가 필요 없어지면 버려도 되는(죽여도 되는) 하찮은 것이다. 반면 엘라이자에게 인어는 신비롭고 알고 싶고 그 자체로 완전한 소중한 생명이다. 자신이 불안전한 존재라는 것을 모르듯 바라봐 주는 그를 그녀 또한 완전한 존재로 바라본다. 어느 비 오는 날의 퇴근 길, 버스 유리창에 맺히는 물방울이 자유롭게 움직인다. 물방울은 저마다의 완벽한 모양으로 창문에서 미끄러지다가 또 다른 물방울을 만나 더 커진다. 온전한 하나로서의 개별적 존재가 서로를 포용하고 융합한다. 죽음의 위기에 있는 인어를 구출할 계획을 세운 엘라이자는 버스 유리창에 떨어지는 빗방울을 바라보며 행복하고 평온한 미소를 짓는다. 영화의 마지막 장면에서 엘라이자와 인어는 물속에서 서로를 부드럽지만 견고하게 껴안고 아름다운 일체가 된다. 영화는 끝났지만 자유롭게 물속을 여행하는 사랑하는 두 생명체의 아름다운 모습이 그려진다.     카프카의 ‘비유에 대하여‘에는 책을 도끼에 비유하고 있다.(’책은 우리 내면의 얼어붙은 바다를 깨는 도끼여야 한다.‘) “너라는 인간은 이래서 문제야!“라며 편견의 틀로 상대를 찍어내는 도끼가 아닌 나 자신이 나 스스로일 수 있도록 해 주는, 억압하고 누르며 자신의 가치를 고인 물에 썩히고 있는 나를 자유롭게 더 큰 세상으로 흘러나갈 수 있도록 해 주는, 얼어붙은 내면의 바다를 깨 주는 도끼 같은 사람. 엘라이자에게 인어는 바로 이런 도끼 같은 존재였을 것이다.    최근 박칼린 음악감독이 기획한 ‘미스터 쇼’라는 공연이 점점 인기를 끌고 있다. 19세 이상의 여자만 볼 수 있는 금남의 쇼!(Ladies & ladies!) 오직 무대 위 쇼를 이끄는 공연자만 남자들이다. 친구의 추천으로 지난 주말에 엄마와 함께 보았다. 공연의 하이라이트라고 느껴지는 순간 무대 위로 온통 물이 뿌려졌다. 공연자들의 발자국마다 튀기는 물의 움직임이 화려한 조명에 반짝거렸다. 여자들만을 위한 공연이 기획되고 이런 공연이 성공을 거두는 상황을 보면 확실히 예전에 비해 여자들의 지위가 올라갔구나 생각한다. 남자와 구별 짓는 여자라는 틀을 떠나 사람으로써의 욕망을 존중하고 표현하도록 자극해 주는 공연(비록 금남의 공연이지만)이라는 생각이 들었다. 어색하고 즐길 줄 모르던 내가 후반부로 갈수록 공연자들의 움직임을 함께하며 완전히 몰입하고 있다고 생각이 드는 순간 무대 위에서 자유롭게 움직이는 물처럼 나의 얼어붙은 내면이 자유의 날개를 달고 무대 위 물과 함께 춤을 췄다. 함께 공연을 본 엄마도 엄마라는 타이틀을 받기 전에 여자이다. 그 이전에 사람이다. 엄마라는 이름에 갇혀 인간 본연의 욕망을 잊고 살아온 날들이 많았을 것이다. 엄마도 나도 온전한 자신으로 자유롭길 바라며 손을 꼭 잡고 함께 소리를 지르고 함께 웃었다. 철학자 라캉은 ‘인간은 타자의 욕망을 욕망 한다’라고 말했다. 누군가의 욕망이 되기 위해, 무언가로 나를 증명하기 위해 살기보다 물방울이 물방울을 만나 큰 바다로 가는 여정처럼 꼭 무엇이 되지 않아도 이미 완전한 내가, 원하는 바다를 향해, 사랑하는 이들과 함께 여행하는 것이 행복한 삶이 아닐까 생각했다. 단, 존 스튜어트 밀이 ‘자유론’에서 밝혔듯이 개별성과 사회성이라는 두 날개를 조화롭게 움직여야 삶의 균형 속에서 내가 본 ‘자유‘라는 색깔의 물이 고이지 않고 흐를 수 있을 것이다. 우리 모두는 결국 사회 속에서 인간이기 때문이다.",2018.11.20
미스터쇼 (Mr.SHOW),5,한번도 안본 사람은 있어도 한번만 본 사람은 없다더니,그사람이 저였네요 3회차관람 갈수록 만족합니다,2018.11.20
미스터쇼 (Mr.SHOW),5,말해도소용없어요 보러오세요,말이필요없으니까공연에서 말이없는거구나 깨달았습니다..이것은진리.......70분내내 행복해요 사랑해요 배우님들??미스터쇼덕분에 인생이 아름답네요1년내내하면 안되나요???,2018.11.20
미스터쇼 (Mr.SHOW),5,보고 또 보고,시험기간 학생할인 받을 수 있어서 매우 좋았습니다~ 몇 번째 보는 건지 더 이상 세지 않기로 했어요... 보고 또 봐도 좋습니다... 맨날 보고 싶다...,2018.11.20
미스터쇼 (Mr.SHOW),4,미스터쇼 잘 봤습니다.,"무대가 생각보다 작습니다. 아이컨택이 부담되었지만, MC님 덕분에 많이 웃었습니다.",2018.11.20
미스터쇼 (Mr.SHOW),5,넋이 나가네요....,누가 그러더군요...제가 70분동안 말잇못 표정이었다고... 두번째 보니 시간이 왜이렇게 빨리 지나가는지.. 다음주에 세번째로 보면 시간이 더 빨리 지나가버릴까요... 후.... 순삭될 때까지 보러오게씀다,2018.11.20
미스터쇼 (Mr.SHOW),5,제발 이거 안본사람 없게 해주세요,이거는 진짜 두번 세번 네번 매달 봐야하는 공연 박칼린 배우신 분 박칼린 만세 미스터쇼 만세 담주에 또 보러 옵니다.,2018.11.20
미스터쇼 (Mr.SHOW),5,너무너무 재밌었어요!,"처음엔 어색할 수 있지만 시간이 지날수록 공연에 몰입하구 옆사람들과 어색하지 않게 공연을 즐기고 있더라구요 제가 ㅋㅋ,MC의 진행이 너무 재밌었어용",2018.11.20
미스터쇼 (Mr.SHOW),5,역시 한 번만 보는 사람은 없네요.,한 번도 안 본 사람은 있지만 한 번만 보는 사람은 없다는 말이 공감 가네요.70분이 정말 짧게 느껴져요.엠씨분의 재치 있는 멘트도 너무 좋아요~~,2018.11.20
미스터쇼 (Mr.SHOW),5,와이프가 친구들이랑 이걸 보고왔는데요,와이프가 친구들이랑 이걸 보고왔는데 괜찮은건가요? 저가 화낼일이 아닌가요??,2018.11.19
미스터쇼 (Mr.SHOW),5,넘 좋았어요,완전  짱 입니다 엠씨 분  재치도하몫 하시구 배우님들 완전 멋지시구 내년에도  또 볼생각입니다~~~,2018.11.19
미스터쇼 (Mr.SHOW),5,최곱니다,핫해요 정말!!,2018.11.19
미스터쇼 (Mr.SHOW),5,또 예매했어요,",,, 중독될거같아여",2018.11.19
미스터쇼 (Mr.SHOW),5,최고,최고란말밖ㅇㅔ..,2018.11.19
미스터쇼 (Mr.SHOW),5,이 공연을....,한 번도 안 본 사람은 있어도 한 번만 본 사람은 없다=저,2018.11.19
미스터쇼 (Mr.SHOW),5,열심히 회사에 다녀야하는이유!,♡♡♡,2018.11.19
미스터쇼 (Mr.SHOW),5,꼭보세요. 두번보세요. 계속 가게될거에요.,♡♡♡,2018.11.19
미스터쇼 (Mr.SHOW),5,70분이 매우 짧은시간이라는걸 느끼게됩니다.,정신놓고 즐기다보면 어느새 끝인..ㅠㅠ,2018.11.19
미스터쇼 (Mr.SHOW),5,꼭보세요. 보고난후 세상이 달라져요♡,넘나좋은겅,2018.11.19
미스터쇼 (Mr.SHOW),4,좋아요.,새로운 경험이었어요~,2018.11.19
미스터쇼 (Mr.SHOW),4,좋아요.,좋아요~!!,2018.11.19
미스터쇼 (Mr.SHOW),4,좋아요.,잠시간의 일탈..!!,2018.11.19
미스터쇼 (Mr.SHOW),4,좋아요.,친구들이랑 즐거운 시간 보냈어요!,2018.11.19
미스터쇼 (Mr.SHOW),5,아니 이런 쇼를 이제 봤다니,"안녕하세요.  직장인 n년차 조신한 녀성입니다.  회사 동료가 이거 안보면 나가 죽어야한다고 그렇게 영업하길래, 친구들 끌고 의심반 기대반하는 마음으로 지난주 금요일 미스터쇼를 관람하고 나왔습니다.  와 정말 첫 시작부터 정말 장관이고요, 절경이었습니다. 하도 환호하면서 소리질러 목이 나가고, 뭐라도 뜯지 않으면 안될 것 같아 하도 머리를 잡아 뜯어서 두피가 뽑혀나가는 줄 알았습니다. 그 정도로 와 정말 핫하고 핫하고 또 핫하고 와 밖에 안나오던데요?  보는 내내 엄마 모시고 와야겠다. 친구 데리고 와야겠다. 이건 나만 보면 안된다 라는 생각 뿐이었습니다. 내가 일개 사원이 아닌 한 회사의 대표였다면 한달에 한 번 있는 회식은 바로 이 곳 미스터쇼에서 해야하는구나 하고 뼈저리게 깨달았습니다.  정말 온니 레이디만을 위한 쇼라는 것에 무한한 감사를 드립니다. 박칼린 선생님 세상에 정말 배우신 분.  자연스럽게 n차 찍기 위해 다음달 공연 또 예매했구요. 우리나라를 넘어, 북한 그리고 전세계 여성들이 꼭 관람했으면 좋겠을 필람 공연이 아닐 수 없습니다. 와 이러려고 내가 돈을 벌었구나.  진짜 살아가야 할 이유가 또 늘었습니다.  전국에 있는 사랑스럽고 아리따운 XX염색체 여성분들. 제발 제가 무릎 꿇고 간청하오니 꼭 보시고, 광명을 찾으시길 바랍니다. 대박 만족하고 추천합니다!",2018.11.19
미스터쇼 (Mr.SHOW),4,두번봤어요,"처음 볼 땐 2열 중앙에서 봤고, 두번째 볼 땐 레이디스존 1열에서 봤습니다.  두 번 보니까 좀 지루한 감이 있었어요ㅠ_ㅠ  그래도 화끈한건 여전했습니다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ  벤지님, 열심히 하는 모습 보기 좋았어요! 남은 공연도 화이팅하세요.",2018.11.19
미스터쇼 (Mr.SHOW),5,한번으로는 부족한,한번 보는거로는 부족해서 또 보고 왔어요.,2018.11.19
미스터쇼 (Mr.SHOW),5,엄청 납니다..,엄청 난걸 본 느낌...,2018.11.19
미스터쇼 (Mr.SHOW),5,베프와 즐거운 관람~,오랜만에 지방에서 올라온  베프와 즐건 시간보냈습니다~ 최고의 공연이었습니다~^^,2018.11.19
미스터쇼 (Mr.SHOW),3,괜찮은 공연이었습니다,무대와 무대 사이에 mc가 나와서 흐름끊기지 않고 재밌었어요 말하는 것도 재밌었고요 공연 자체도 괜찮았는데 코디가 아쉬워요ㅠㅠㅠ너무 옛날 스타일이고 촌스러워요 옷만 바꾸면 더 좋을 것 같아요 1시간이 금방 지나갔어요ㅎㅎ 재관람이었는데도 재밌었어요,2018.11.19
미스터쇼 (Mr.SHOW),5,스트레스 타파~,스트레스 풀기에 최고의 공연~ 연말까지 달려봅시다~,2018.11.19
미스터쇼 (Mr.SHOW),5,이공연은 그냥 꼭 봐야하는 공연입니다.,70분의 시간.  그 시간동안 출연진 누구하나 최선을 다하지 않는 모습이 없는 정말 존경심마저 들게 만드는 공연을 70분 내내 합니다.   70분의 공연 관람을 위해  얼마나 많은 노력을 했을지 생각하면  감동스럽기까지 합니다.   여자라면.. 고민하지 마시고 꼭 보세요  정말 미스터쇼는 계속되어야 합니다.,2018.11.19
미스터쇼 (Mr.SHOW),5,최고였어요...,정말 한회로는 부족해요..꼭 레이디석 가세요... 아님 맨앞줄로요,2018.11.19
미스터쇼 (Mr.SHOW),5,강 력 추 천,꼭 보세요 여성분들..,2018.11.19
미스터쇼 (Mr.SHOW),5,완전강추,이런데 쓰려고 돈 버는거지.. ㅋ,2018.11.19
미스터쇼 (Mr.SHOW),5,친구들과 함께 즐거운 시간,레이디스 존 최고네요.,2018.11.19
미스터쇼 (Mr.SHOW),5,좋습니다,같이봐도 혼자봐도 좋은 공연이었습니다 시간이 금방 갔네요,2018.11.19
미스터쇼 (Mr.SHOW),5,두번 세번봐야 확실한 자신의 이상형을 알게 되는것 같아요!,벤지님 완전 취저...♥ 정말 심각하게 김성재배우님 덕질을 할까 생각중입니다. 또 보러갈게요 미스터쇼! 감사해요 미스터쇼!,2018.11.18
미스터쇼 (Mr.SHOW),5,"미카엘,마르코,코난,타이?,애로우,켄트,울프,벤지,엠씨님","멋있어요 저도 운동 열심히 해서 몸짱 되고싶어요ㅎㅅㅎ검무 하실때가 가장 멋졌어요 다 멋졌지만.. 마르코 배우님이 가장 멋져요. 미카엘 배우님은 닉네임이 잘어울리셨어요 뭔가 종교미술에서 튀어나오신 느낌... 코난 배우님은 처음에 머리 묶고 나오셨을때 부터 튀어보이셨는데 나중에 춤추실때 엄청 멋졌어요. 타이 배우님은 제가 앉은 레이디스존이랑 자주 멀어서 잘 못봤어요... ㅠㅠ 애로우 배우님 아이돌같아효.... 염색을 하셔서인지 등장하실때마다 블링블링 ㅎㅅㅎ 켄트 배우님 제 자리 근처로 오실때마다 제 친구가 자꾸 저를 때려서ㅠㅠ 팔에 멍들었어요ㅋㅋㅋ 친구가 켄트 배우님 가장 좋아했어요! 배우님들 모두 처음 입장하기 전 스탠드의 프로필 사진보다 더 멋지신데 특히 울프 배우님이 그러셨어요. 진짜 매일 운동하시겠죠...? ㅠㅠ 벤지배우님 발레하시는 분 처럼 진짜 멋졌어요... 제친구 1픽이셔서 이쪽 오실때마다 제가 지짜 많이 맞았습니당,, 저는 마르코 배우님이 제일 좋아요ㅠㅇㅠ 검무 짱 멋졌고 그 랜덤으로 코인? 넣어주시는거가 있었을 때 의상 진짜 잘어울리셨어요 사실 뭔들ㅠㅇㅠ 저도 나중에 탈색하고 빨간머리 해보게요 ㅎㅅㅎ 그리고 엠씨님 성함이 잘 안들려서 모르겠는데 ㅠㅠ 찍었던 스탠드에도 글씨가 잘 안보여서.... 엠씨님도 멋져요 처음에 수염 기르신걸지 아니면 붙이신걸지 궁금했는데 진짜 기르신 것 같더라구요생각보다 진짜 배우님들이랑 너무 가까운 자리여서 놀랐어요 레이디스 존. 친구 추천으로 보러갔는데 잘 구경했어요 감사합니다~!",2018.11.18
미스터쇼 (Mr.SHOW),4,욕망을 깨우세여,진짜 추천합니다!!! 모녀끼리 오신 분들 정말 부러웠어요~ 다음에는 엄마랑 같이 한 번 더 가려고요 ㅎㅎㅎ 박칼린 선생님 감솨합니다 이런 공연을 만들어 주셔서 ㅎㅎㅎ,2018.11.18
미스터쇼 (Mr.SHOW),5,가까워서 좋네요~,생각보다 작고 가까운 홀에 놀랬네요ㅎ잘봤어요~,2018.11.18
미스터쇼 (Mr.SHOW),5,이거 안본여자 없게해주세요,돈이 안아까워요 진짜 꼭 보세요 생각보다 가까이서 볼수있어요ㅠㅠ 너무 좋아요 꼭 보세요 정말,2018.11.18
미스터쇼 (Mr.SHOW),5,엄마도 여자다! 박칼린 만세!!!,"숨 막히는 70분, 어떻게 시간이 지나갔는지 모르겠습니다. 여자라면 누구에게나 있는 내 안의 욕망과 판타지를 다양한 관점에서 잘 표현한 작품 같아요! 앞서 관객 후기와 예고편으로 예상은 했지만, 실제 공연을 보면서 신선한 충격에 소리지르고 웃다가 목쉬었어요ㅋㅋㅋ 역시나 여성 관객들의 진솔한 대답과 MC의 재치, 무엇보다 훌륭하신 Mr. Show 배우님들 정말 WOW!~ 박수 짝짝짝...    외국에선 예비신부나 생일 주인공을 대상으로 이미 유명한 Mr. Show를 한국에서 볼 수 있다는 점과, 박칼린 감독이여서 더 믿고 본 공연 이였어요!   사실 공연을 함께 즐기기 위해 주변 친구들에게 물어보니 이미 저만 빼고 전부 관람을 했더라고요 ㅎㅎ 그래서 파트너로 어머니께 조심스레 미스터 쇼 관람을 제안을 했는데, 예상 밖의 긍정적인 대답과 호기심으로 보게 되었습니다. >_<  엄마와 함께 즐긴 핫한 미스터쇼, 강력 추천입니다 ;)  끝으로 엄마도 여자다! 박칼린 만세!!! ~~~~~",2018.11.18
미스터쇼 (Mr.SHOW),5,처음 만나는 공연~,"이런공연은 처음 봤고, 앞으로도 이런 공연이 있을까싶어요. 처음엔 쑥쓰럽고 어머어머하고 보다가 나중엔 환호하게되고 끝나면 너무 아쉬운 공연이예요. 친구끼리 모녀끼리 동료끼리 여자라면 누구나 강추합니다^^",2018.11.18
미스터쇼 (Mr.SHOW),4,비스트만 몸좋고 나머지분들은 그저그래요 헬스장트레이너분들이 몸이 더 좋은듯ㅠ,비스트 울프  켄트만 빼고 몸이  별롭니다ㅠㅠㅜㅠㅜ비주얼은 울프가 최고고  벤지님은 표정이....넘 웃겨요  일부러 이상한표정 지으시는건 아닐텐데 벤지님만보면 실소가 나와요ㅠㅜ,2018.11.18
미스터쇼 (Mr.SHOW),5,아진짜완벽했어요,진짜 몸이 스토리고 근육이 정답이네요...,2018.11.17
미스터쇼 (Mr.SHOW),5,한번도 안본 사람은 있어도 한번만 본 사람은 없다!,왜인지 알거같아요 한번만 볼 순 없습니다ㅠㅠ!!,2018.11.17
미스터쇼 (Mr.SHOW),4,목이 아프네요~,70분이 너무 짧은데...  배우들과 함께 같이열정적으로 즐기다보니 목도 아프고(넘 소리질러서 ㅎㅎ) 힘이 쏵 빠지네요 배우들도 멋지고.. 다 멋졌답니다 ㅎㅎㅎ  다음에 또 가겠습니다. 엄마 모시고 ㅎㅎ,2018.11.17
미스터쇼 (Mr.SHOW),5,찢어지는 줄..,입꼬리 찢어지는 줄 알았습니다..,2018.11.17
