musical_title,rate,review_title,review_text,review_date
뮤지컬 〈영웅〉 10주년 기념공연,5,감동이 가득한 뮤지컬,"애국심 가득한 안중근 의사의 영웅! 잘 봤습니다. 눈물과 감동, 애국심을 한껏 느끼고 갑니다.",2019.03.31
뮤지컬 〈영웅〉 10주년 기념공연,5,역시 영웅! 뛰어난 연출!,"10년전 대학교 동아리 형의 강력추천으로 꼭 보고싶은 뮤지컬중에 하나였는데 직장인이 되어서야 10년만에 드디어 뮤지컬 영웅을 보았어요!!  역시는 역시입니다. 배우들의 연기도 모두 훌륭했지만  특히, 연출이 정말 멋지더라구요.  일본경찰들과 독립투사들의 스펙타클한 추격씬은 정말 평생 잊지 못할꺼같습니다. 기회가 된다면 이번엔 부모님 모시고 꼭 한번 또 보고싶네요 :)",2019.03.31
뮤지컬 〈영웅〉 10주년 기념공연,5,너무 잘봤습니다.,더이상 말이 필요없네요.감동 입니다.,2019.03.31
뮤지컬 〈영웅〉 10주년 기념공연,5,이런 작품 만들어주셔서 감사합니다.,"배우들 누구하나 구멍 없이 시너지 발산하며 완성도 높은 작품을 보는게 정말 오랜만이었습니다. 양준모 배우님 다른 작품에서도 보았지만 안중근 역에 정말 잘 어울리시는 것 같아요. 흔들림 없이 노래부르시던 모습, 눈빛 압도되어 팬되어 돌아왔습니다. 계속 넘버들을 흥얼거리게 되네요. 좋은 공연 만들어주셔서 감사드립니다!",2019.03.31
뮤지컬 〈영웅〉 10주년 기념공연,5,가슴이 뭉클해지는 뮤지컬!,정성화 배우의 울림이 가슴을 물클하게 하는 공연이었어요! 진짜 모든 배우들의 연기와 노래 모두 좋았고 왜 영웅이 유명한  뮤지컬이 되었는지 알게해주는 좋은 경험이였습니다.,2019.03.31
뮤지컬 〈영웅〉 10주년 기념공연,5,이 시대의 진정한 영웅!,정성화님은 다양한 감정들을 북 받쳐 올라 죽은 동료를 잃은 슬픔에 저도 눈가에 눈물이 맺혔어요 ㅜ 혼이 쏙 빠질 정도로.. 모친의 그리움을 생각하면서 가슴이 먹먹할수록 맘을 다 잡고 동지들과 함께 임무를 완수하여 평화와 조국을 지키기위해 결의를 다진 모습이었죠. 진짜 의리있는 독립운동가 그 자체였으며 형 집행을 앞두고 죽기 전 마지막까지 나라를 결코 저버리지 않는 명언을 남기면서 빛난 존재감의 호평을 이끌어냈어요. 정말 멋진 무대를 잘 그렸습니다^-^ 멋져부러~ ㅋㅋㅋㅋ,2019.03.31
뮤지컬 〈영웅〉 10주년 기념공연,5,온몸에 전율이! 올해 보면 더 뜻깊을 공연!!,"배우분들의 연기, 노래실력은 당연히 훌륭하고 무대 구성, 세트장치 뭐 하나 빠지는 것이 없는 멋진 공연입니다. 특히 올해 임시정부 수립 100주년을 맞아 더욱 뜻깊게 느껴지는 공연입니다. 개인적으로 몇 년 전에 정성화 배우님께서 누가 죄인인가 를 공연하시는 영상을 보고 언젠가 꼭 실제로 보고 말겠다라는 소망을 품고 있다가 운좋게 앞쪽에서 공연을 보게되었습니다. 실제로 그 넘버를 듣고 있다는 것 만으로도 감동이더군요. 특히 누가 죄인인가 넘버 후에 저를 포함하여 주변 객석에서 눈물을 흘리고 코를 훌쩍이시는 분들도 많으셨습니다. 그만큼 훌륭한 공연이라는 것이겠죠?고민중이시라면 꼭 한 번 보셨으면 좋겠습니다^^",2019.03.31
뮤지컬 〈영웅〉 10주년 기념공연,5,훌륭한 공연입니다.,"안중근 의사 연기하신 정성화 배우님 이하 모든 배우분들 연기 너무 훌륭합니다. 말로는 더 이상의 감정과 표현이 불가한 공연입니다! 많은분들이 함께 보시고 이 감동 함께 느끼셨으면 합니다. 더불어 안중근 의사 유해를 찾아 유언대로 고국에 꼭 반장되기를 진심으로 바랍니다.. 좋은 공연에 감사드리고, 배우분들 응원합니다!",2019.03.31
뮤지컬 〈영웅〉 10주년 기념공연,5,최고의 공연,큰기대를 하고 보는 공연은 나름 실망도 없잖아 하게 되는데 영웅은 그런부분이 없었습니다. 배우분들의 깔끔한 연기와 칼같은 군무가 너무 좋았고 무엇보다도 배우 한분한분의 목소리와 성량에 감탄했습니다. 특히 정성화님 회차를 픽한건 정말 신의 한수인듯 합니다. 무대효과도 정말 좋았고 영상으로 보여지는 연기들은 신선했습니다. 안중근 의사 의거에 대해 몰랐던 부분도 알게되었고 정말 뜻깊은 시간이었습니다.,2019.03.31
뮤지컬 〈영웅〉 10주년 기념공연,5,정성화배우님 공연은 볼때마다 역시!!,정성화배우님 공연은 볼때마다 역시!!를 외치게 되는듯특히 2부 마지막 장면때문에라도이 공연은 무조건 봐야함,2019.03.31
뮤지컬 〈영웅〉 10주년 기념공연,4,정성화 배우님,"정성화 배우님 노래 실력에울컥했네요ㅠ 원래 잘했는데 더 잘하더라고요ㅠ세종문화회관 에코가 심해서귀 찢어지는줄 알았네요그 점이 너무 아쉽네요,대한독립 만세 ! 입니다",2019.03.31
뮤지컬 〈영웅〉 10주년 기념공연,4,영웅,정성화 배우 최고,2019.03.31
뮤지컬 〈영웅〉 10주년 기념공연,5,좋아요,좋아요,2019.03.31
뮤지컬 〈영웅〉 10주년 기념공연,5,전율과 감동을 느끼는 공연이었어요,"무대장치, 조명, 노래와 연기까지 참 좋았습니다. 가족이 함께 한번 더 관람할 예정입니다.",2019.03.31
뮤지컬 〈영웅〉 10주년 기념공연,5,오~~또한번영웅,다시봐도 배우님들 연기랑  호흡도 너무 좋았고감동이고...진한 여운이남는 뮤 였어요 이래서  영웅인가봅니다늘 응원합니다!,2019.03.31
뮤지컬 〈영웅〉 10주년 기념공연,5,감동,직접 가서 보니 정말 감동입니다.,2019.03.31
뮤지컬 〈영웅〉 10주년 기념공연,5,주말 와이프와 함께한 뮤지컬 영웅,"모처럼 와이프와 주말에 서울 나들이 했습니다. 정성화의 뛰어난 가창력과 연기력을 다시 한번 확인할 수 있었고, 모든 배우들의 노력이 듬뿍 담긴 공연이었습니다.",2019.03.31
뮤지컬 〈영웅〉 10주년 기념공연,5,좋네요,역시 양중근이네요,2019.03.31
뮤지컬 〈영웅〉 10주년 기념공연,5,린지 배우님 열연 좋았습니다,린지 배우님 생각보다 성량도 좋고 연기도 좋아서 가장 인상깊었습니다,2019.03.31
뮤지컬 〈영웅〉 10주년 기념공연,5,31운동 백주년 그리고 뮤지컬 영웅 10주년,"20190329 #뮤지컬영웅 #뮤지컬영웅10주년 #31운동100주년  올해 몇몇 계기로 애국심이 깊어가고있는데, 그중 가장 큰 계기는 이 뮤지컬을 알게 된 것이다. 아프지만 후손으로서 자랑스러운 우리역사를 다룬 내용적 측면 때문이기도하지만, 이토록 훌륭한 대극장 창작 뮤지컬을 만들어낸 우리나라 예술계에 박수를 보낸다. 특히 무대연출가와 작사가에게.. 연기, 무대, 모든배우분들의 마음에서 우러나온 열정, 작곡가, 작사가, 세종문화회관 스텝분들까지 정말 좋았다.  그냥 좋다는 생각만 계속 들었다. 우리나라의 한이 기본값으로 계속 잔잔히 느껴져서그런가 한 편의 영화를 보는 느낌이었다. 뭔가 특출나게 강렬하거나 눈과 귀를 사로잡는 장면이있었다기보다는, 그 시대와 상황에 스며들어 함께하는 기분이었다.  나라를 위해 싸운우리, 과연 누가 죄인인가.  우리를 벌할 자 누구인가, ''우리들은 움직였다.'' 오늘날의 대한민국의 국민으로 살아갈 수 있게 해주어 감사합니다.  #안중근 #안중근의사 #양준모",2019.03.30
뮤지컬 〈영웅〉 10주년 기념공연,4,뮤지컬 영웅 추천합니다.,뮤지컬 영웅 10주년 기념공연 참 좋았습니다. 스케일도 크고 짜임새 있고 2시간 시간가는줄모르고 재미있게 보았습니다. 다른분들에게 추천합니다.,2019.03.30
뮤지컬 〈영웅〉 10주년 기념공연,5,역시 영웅,무대를 상당히 멋있게 활용한 공연이었습니다. 영웅10주년다운 공연이었습니다,2019.03.30
뮤지컬 〈영웅〉 10주년 기념공연,5,명불허전 3번봤어요.,볼때마다 벅찬감동~~꼭 보세요.,2019.03.30
뮤지컬 〈영웅〉 10주년 기념공연,5,훌륭한 넘버.. 더 훌륭한 배우,"정말 기대많이했던 공연이라 힘들게 앞자리 예매했는데 최고였어요..  작년 노트르담드파리 세종에서 보고 음향땜에 너무 실망했어서 불안했었는데요.. 확실히 라이브와 mr은 다르더군요.. 정성화씨는 워낙 잘하는거 알고있었지만.. 린지씨는 진짜 노래 너무 잘하더라구요.. 설희랑 한몸인것 같았어요..단지동맹, 누가죄인인가, 장부가 등등 유투브로 자주 찾아듣던 넘버들을 라이브로 듣는데 진짜 감동적이었습니다..벌써 또보고 싶네요..",2019.03.30
뮤지컬 〈영웅〉 10주년 기념공연,1,얄팍한 연출아닌가요?,기대를 너무 많이하고 본건가요..1부는 내용도없고 뚝뚝끊기고 안중근 등장이랑 대사도관객 감정선이랑 맞지않게 진행되다가 갑자기 뜬금없이절규? 다들 역사 알고있을테니 대충 넘어가자는걸로 밖에 안보이네요.2부도 10년간 하면서 여기서 터뜨리면 관객이 좋아해 라라는 생각인건지 안중근의 고뇌는 없고 그냥 인기 넘버에 기대 마지막 몰빵연출. 끝이 좋으면 다 좋다고 생각하는 연출이네요. 안중근 인물 3글자빼고 누군지 모르는 사람이면 무대에서   배우들만 노는 공연이네요. 실망입니다.,2019.03.30
뮤지컬 〈영웅〉 10주년 기념공연,5,믿보배 양준모배우님 짱!영웅 넘넘 가슴 뭉클한 극입니다,2019년 3월29일 금요일 8시믿보배 양준모배우님!????웃는남자 양파파때도 좋았는데이번 안중근역은 더더 좋았어요설희역에 정재은배우님도 짱!허민진배우님 빨래때 여러러번 봣었는데링링역도 너무 잘 어울리시더라구요앙상블 진짜 대박이란 소리가 그냥 나옴니다정말 갓상블임!??????????극의 퀄리티를 앙상블님들께서 올려주신듯해요일단 군더더기 없이 깔끔하게 잘 만들어진것 같아요 자칫하면 극이 늘어지거나 무겁고 어둡기만해 지루해질수 있는데보여줄것만 정확하게 압축해 무대위에 잘 풀어 보여준것  같아잠시도 지루할 틈이 없었네요무대 디자인이나 연출이 모래시계랑비슷한 느낌을 받았어요 음악도 너무 좋코 다 좋아요ㅎㅎ100주년을 맞이하여 좋은극 볼수 있어서너무 뜻깊고 감동입니다??????극이 너무 슬퍼서 보는내내 울먹울먹????????장부가 넘버 들을때 맴찢??????지인분들께 영웅 꼭!봐야한다고 내안의 나도 몰랏던애국심이 끓어 오르게 하는 극이라고 하니 끝나기전 두번 보겠다며 예매했다고하네요 자첫은 서로 각자 보고막공은 같이 보기로 했어요 양준모배우님 막공때 또 갑니다 가야죠안갈수가 없네요~~너무 감동적이라,2019.03.30
뮤지컬 〈영웅〉 10주년 기념공연,5,가슴을 먹먹하게 만드는 영웅들의 이야기,"뮤지컬을 보고 그 여운이 가실까 내가 느낀 감정을 담아 후기를 씁니다.2009년 부터 상영된 뮤지컬 영웅국내 창작뮤지컬의 획을 그었다는 말이 너무나도 와닿았다.10주년을 우선 진심으로 축하드리며, 보다 많은 사람들이 영웅 뮤지컬을 보았으며 하는 바람이다.각자 마음 속에 품고 있는 영웅이 있을 것이다.허나, 이 뮤지컬을 본 순간부터 이 글을 쓰기까지의 나에겐대한민국의 위대한 영웅 ‘독립투사’가 떠오른다. 나라의 주권을 되찾기 위해 헌신한 안중근 의사를 기리며,그 시절 고생했을 민족의 영웅들을 생각하며,대한민국이라는 네 글짜가 나에게 주는 엄청난 감동을 느끼고 왔다.각 장면의 배우들의 표정이며, 울려퍼지는 노랫소리가 아직도 내 귓가에 맴돈다. 마음이 많이 먹먹했고, 감동했고, 존경스러웠고 - 다양한 감정들이 북받쳐 올랐다.주위 사람에게 이 뮤지컬을 꼭 보라고 알려주고 싶다.이 공연을 보며 나라를 위해, 민족을 위해, 우리를 위해 고생한 모든 이들을 다시한번 생각해볼수 있는 시간이었다다시한번 영웅 뮤지컬의 10주년을 진심으로 축하하며, 20주년 50주년 100주년까지 함께하길 바랍니다.",2019.03.30
뮤지컬 〈영웅〉 10주년 기념공연,5,감동,너무나 감동적이였어요,2019.03.30
뮤지컬 〈영웅〉 10주년 기념공연,5,감동 그 자체,처음부터 끝까지 감동과 전율을 느끼며 눈을떼지 못하고 봤네요!마지막 사형장면에선 오열?을 하면서도 눈을 뗄수 없었습니다.기회가 된다면 다시한번더 보고싶네요.너무나 멋진 공연이였습니다.,2019.03.30
뮤지컬 〈영웅〉 10주년 기념공연,5,감동이 있는 뮤지컬,양준모님 공연으로 보러 갔는데 진중한 연기와 멋진 목소리에 반해 다시 가고 싶어지는 공연이었습니다,2019.03.30
뮤지컬 〈영웅〉 10주년 기념공연,5,주연/조연의 완벽한 하모니,"지방에서 직장을 가지고 일한지 벌써 7년이고, 그 전에 외국에서 공부를 했기에, 타국에서 뮤지컬 공연은 몇번 보았으나, 세종문화회관에서의 공연은 처음인 48세 아제입니다. 우리나라 독립의 기반이 안중근의 의열행동이었으므로, 기대를 가지고, 그것도 서울에서 공연을 본다기에 기대를 많이 했습니다. 결과적으로는 너무 좋은 공연이었습니다. 주연배우와 조연배우 모두의 성량은 무대를 압도할 정도록 멋지고 우렁찼으며, 때로는 조용하게 때로는 성난 울음처럼 제 마음을 후벼왔습니다. 마지막 옥중 안중근의 당당함은 보는 이에게 한국인임을 절절하게 느끼게 할 정도 였으며, 음악과 무대 배치 및 여러 효과들은 마치 영화를 보는 듯 하여 박진감 가득하였습니다. 다시 보고 싶은 마음이 절로 들 내용으로, 이 좋은 뮤지컬을 여러 번 볼 수있는-당일 준비해서 당일 올 수있는- 서울 시민이 부러웠습니다. 나도 서울에서 40년 살았는데 ㅜㅜ... 안 보신 분이 있다면 가족이 손잡고 가서 보셔도 후회가 없는 뮤지컬, 높은 무대공연의 수준은 타국의 인기높은 무대와 비교하여 별 차이가 없을 정도입니다. 꼭 보시길 추천합니다.",2019.03.30
뮤지컬 〈영웅〉 10주년 기념공연,5,장성화님 짱!!!!,정성화님의 연기는 두말할것 없이 좋네요~ 눈물 쏙 빼고 봤네요~^^,2019.03.30
뮤지컬 〈영웅〉 10주년 기념공연,4,재밌게 잘봤어요,떼창과 군무는 정말 최고입니다하지만 일막에서 초반이 조금 지루해요 그거빼고는 할인받아서 봐서 좋은가격에 잘본거 같아 만족합니다,2019.03.30
뮤지컬 〈영웅〉 10주년 기념공연,5,재미있게 잘 보았습니다.,여자친구랑 저 둘 다 울었습니다.,2019.03.30
뮤지컬 〈영웅〉 10주년 기념공연,5,평일8시공연♡,인터파크에 수십번을 들어가보고 또 들어가보고를  ㅎㅎ 예매가 늦은탓에 그래도 멀리서라도 보고픈마음에 1층 뒷쪽좌석을 예매하고 다음날인 26일화요일 8시공연!!!! 대학생/ 중학생아이와 우리부부...좌석이 좀 멀어서 잘보일까어떨까 재잘재잘떠들다 시작된 공연..............인터미션까지 한마디도 못하고 ㅜㅜ 감동이 밀려와서 도대체가ㅜㅜ 평일밤을 눈물과 그어떤 말도 표현이 안되는 그런감정들로 2부의 막이 오르고 공연이 끝나고 큰아이는 대한독립태극기사야겠다고 뛰어가고 작은아이는 가슴에서 계속 뭔가 쿵쿵거린다며 ... 우리부부 수많은공연을 봤어도 최고였다 얘기하고 ♡돌아오는 차안에서 유튜브에서 영웅의 하이라이트 노래들을 들으면서 집까지 왔네요.그리고!!!!!31일 오후공연 재예매해서 내일갑니다^^정성화님공연보고왔지만 양준모님공연에서도 같은감동받지않을까 기대많이 하고갑니다.주말저녁이라 일찍 가서 좀 여유롭게 있다올생각입니다ㆍ후기보시고 볼지안볼지 결정하실분들!!! 꼭보시길 추천합니다ㆍ저는 회사직원들과 다시 볼예정입니다^^ 믿고보세요.얼마나 정성껏 연기들을 하시던지 감사했고 위대했습니다.꼭 보세요 꼭!!!!,2019.03.30
뮤지컬 〈영웅〉 10주년 기념공연,5,뮤지컬 영웅!! 공연 관람 후 내 맘을 울린 명작!,뮤지컬 영웅! 역시 명불허전이엇네요!! 안중근 역할을 맡으신 양준모 배우님! 무한 감동&#10084; 아직 못보신 분들 꼭 보세요!! 후회하지 않습니다~! 대한독립만세!! 위국헌신군인본분! 그날을 잊지 않겠습니다!!,2019.03.30
뮤지컬 〈영웅〉 10주년 기념공연,5,영웅은 사랑입니다 :),"배우는 물론 무대, 넘버, 조명, 오케스트라, 앙상블 모두 열일하는 뮤지컬 영웅! 올해처럼 뜻깊은 해를 뮤지컬 영웅과 함께 할 수 있어서 감회가 새롭습니다.",2019.03.30
뮤지컬 〈영웅〉 10주년 기념공연,5,감동!재미!,배우분들 한사람한사람의 연기가 너무 좋았습니다. 연출도 재밌는 부분들 많았구요. 보면서 과거 나라를 위해 열심을 다하셨던 분들께 감사하는 마음이 저절로 들었습니다 ㅠㅠ 한번 더 앞자리에서 보고싶다는 생각이 들만큼 너무너무 좋은 작품이였습니다 !,2019.03.30
뮤지컬 〈영웅〉 10주년 기념공연,5,내 안에도 잠재하던 애국심,한국인으로 살아가는게 참 팍팍하다고 느끼는 요즘 그래도 나는 한국인이 맞았구나 하는.. 애써 모른척하던 애국심마저 들게 한 ''영웅'' 자칫 무겁고 어두울 수 있는 극에  눈 뗄 수 없는 앙상블들의 추격씬이나 한번씩 웃음짓게 할 수 있는 조연들 대사가 너무 좋았어요 배우님들과 함께 웃기도 분개하기도 울기도 하면서 좋은 관람했습니다 언제고 다시 보고 싶은 극이에요 감사합니다,2019.03.30
뮤지컬 〈영웅〉 10주년 기념공연,5,믿고보는배우 양준모!!!!,그동안 봤던 영웅 중에 최고의 안중근 이었습니다 ㅜㅜ 너무 좋아요~~~~,2019.03.29
뮤지컬 〈영웅〉 10주년 기념공연,5,정성화님의 노래는 진리,말해 무엇합니까!! 안 보신 분들은 어서 보러 달려가세요!!! 정말 최고입니다!,2019.03.29
뮤지컬 〈영웅〉 10주년 기념공연,5,정성화에 반하다,정성화... 팬텀에서도 잘했는데 영웅은 더 잘하네요~                             - 12살 아들 -,2019.03.29
뮤지컬 〈영웅〉 10주년 기념공연,5,배우님들 감사합니다,좋은공연 보여주셔서 너무 감사합니다,2019.03.29
뮤지컬 〈영웅〉 10주년 기념공연,5,"도마 안중근, 그리고 100년전 그날","초4아들이 2월 봄방학 하기 전에 학교에서 영웅 뮤지컬에 나오는 누가 죄인인가를 듣고 너무 감동적이었다 하여 뮤지컬을 예매하게 되었습니다차이나는 클라스에 3.1 운동 100주년 & 100회 특집을 우연히 보게 되었고, 안중근의 일대기에 대한 이야기를 보고 직접 뮤지컬을 보니 정말 감동이 밀려와 눈물이 멈추지 않았습니다자신이 살려보낸 포로로 인해 다음 전투에서 패하고, 자책하던 그 심정재판을 받고 사형수가 되어 수감 된 아들에게 수의를 보낸 어머니의 편지아직도 고국으로 돌아오지 못한 독립투사이며 영웅! 안중근 의사의 일대기를 짧게라도 엿볼수 있는 감동의 무대였습니다",2019.03.29
뮤지컬 〈영웅〉 10주년 기념공연,5,"믿고보는 영웅, 두번 세번 보세요!!","정말 믿고보는 영웅 이였어요. 정성화 배우님과 다른 배우님들의 연기, 노래 어디하나 나무랄 데 없는 뮤지컬이였습니다. 웅장하기도 했고 온몸에 전율이 흘렀어요. 영웅을 보면서 다시한번 우리 나라를 지킬 수 있도록 해주신 모든 분들께 감사의 마음이 들었습니다",2019.03.29
뮤지컬 〈영웅〉 10주년 기념공연,5,뮤지컬 영웅 관람 후기 입니다.,"오랜동안 기대했던 공연입니다.  올해가 10주년 기념 공연이기도 하고, 한번도 보지 못했기에 기대가 컸죠.  평일이라 정성화님 주연 캐스팅 날짜로 예약 하고 어제 막 보고 왔습니다.  세종문화회관은 처음은데 무대가 아주 크더군요.  배우님들의 연기력은 두말 할것도 없지요. 저는 오히려 무대세트에 더 놀라웠어요.  앙상블 인원도 많을 뿐더라 무대 연출이 정말 좋았습니다.  많은 공연을 보지 못했지만, 이번 영웅은 정말 세트 구성이나 무대 연출이 탁월했습니다.  기회가 되면 다른 주연 배우님들의 연기도 보고 싶네요. 무조건 보세요!! 두번 보세요!!!",2019.03.29
뮤지컬 〈영웅〉 10주년 기념공연,5,역시 영웅 역시 정성화배우님,두번째 뮤지컬 영웅 잘봤어요 무대연출도 너무 좋았고 배우님들 연기는 두말할것도 없었습니다. 다음에 또 볼예정입니다.,2019.03.29
뮤지컬 〈영웅〉 10주년 기념공연,5,감동을 주는 정성화 배우의 <영웅>,"역시 믿고 보는 배우 정성화입니다. 역사적인 내용이고, 누구나 아는 내용인지라 단조롭거나 지루하지나 않을까 우려했는데, 기우였네요.^^ 정성화 배우에게서 뿜어져나오는 에너지와 열정은 모두를 감동시키기에 보족함이 없었어요. 정말 최고입니다. 또 보고 싶은 뮤지컬이에요. 너무 잘 만들었어요.^^",2019.03.29
뮤지컬 〈영웅〉 10주년 기념공연,5,제목 그대로 감동이 오네요,뮤지컬이 뭔지 다시 한번보여주는 것같아요 단 한타임도 지루하거나 늘어지는 경우가 없고 배우들의호흡이 정말 잘맞아요 연기 또한 실제 안중근 이 온것 같아요 보면 후회는 하지 않을것 같아요,2019.03.29
뮤지컬 〈영웅〉 10주년 기념공연,5,너무 좋아요,정말 기다렸던 공연이에요 감동적이고 너무 벅찬 공연이었어요,2019.03.29
뮤지컬 〈영웅〉 10주년 기념공연,5,두 번째 관람..,2017년 여름에 아들의 성화에 첫 관람 후 이번엔 제가 먼저 재관람을 하자고 했습니다.  다시 봐도 역시!!! 입니다.  중독성있는 음악과 가사에 첫번째 관람 구매하였던 CD는 거의 달달 외우다시피하네요.  이미 봤던 공연이었지만 재관람 시작 전 아들은 빨리~ 빨리~ 하면서 두근두근한다고 너무 기대를 했습니다. 물론 기대 이상이구요. 예전과 다른 캐스팅으로 관람을 했는데 같은 내용이어도 캐스팅에 따라 약간씩 다른 느낌도 있고 또 관람한다고 해도 후회하지는 않을 거 같습니다.,2019.03.29
뮤지컬 〈영웅〉 10주년 기념공연,5,누구랑 봐도 좋을 영웅!,"영웅. 10주년 기념 공연.  리포터일때부터, 개그맨활동때도 눈여겨보던 정성화.  그의 진가를 맛보려면 영웅을 꼭 봐라, 하던 친구의 조언을   몇년동안 생각만하다가 이제야 실행.  10주년에, 세종에, 비용이 좀 부담되었지만 카드찬스로 할인해서 A석.   그래도 좌석이 전보다 나쁘지 않은건 기분 탓인가;;  &#8203;  레미제라블, 라카지,...  정성화의 매력을 한껏 볼수 있는 공연도  충분했지만,   베스트 공연관라머 친구의 말이 옳았다.  정성화를 위한 캐릭터라고 해야하나..  &#8203;  오늘은 목상태도 좋으셨고,   특히 앙상블의 화려한 퍼포먼스  뜨거운 노래들... 너무 좋았다.  내관역과 이토역을 했던 두 노장 배우들도 목소리가 어찌나 좋으시던지..  &#8203;  부모님을 모시고 봤음 했는데   다음에 기회를 봐서 꼭 모시고 보고싶다.",2019.03.29
뮤지컬 〈영웅〉 10주년 기념공연,5,너무너무 좋았어요..,너무 보고싶었던공연이였어요.  기대도 엄청 많이 하고 봤는데.. 진짜 기대이상이였어요. 보는내내 소름돋고 무대가 꽉차고 너무너무너무 좋았어요.,2019.03.29
뮤지컬 〈영웅〉 10주년 기념공연,5,감사합니다!,"영웅이라는 작품을 오래전부터 알았음에도  이제서야 직접 보다니...보는내내 집중할 수 있었고, 보면서 다시금 나라를 위해 목숨바친 분들께 감사하게 되었습니다!!정말 귀중한 작품이기에 좋은 공연을 위해많은 분들이 피땀흘려 열심히 준비하셨을 것 같아요~ 좋은 공연을 선물해주셔서 감사합니다!",2019.03.29
뮤지컬 〈영웅〉 10주년 기념공연,3,기대했건만,"몇년전감흥을잊지못하고다시봤지만 연츌,줄거리의흥미가 선작보단아쉽게도떨어진다",2019.03.29
뮤지컬 〈영웅〉 10주년 기념공연,5,모든 배우들에게 박수를...,정성화님은 믿고보는 분이라 너무 잘하셨는데 그외 배우분들도 너무 잘하셔서 행복한 시간이였습니다^^,2019.03.29
뮤지컬 〈영웅〉 10주년 기념공연,5,최고,"최고의 뮤지컬마음 깊이 남는..,",2019.03.28
뮤지컬 〈영웅〉 10주년 기념공연,5,역시최고입니다.^^♡,오늘 정말 정성화 배우님께 또 큰 감동을 느끼고 갑니다.다시 한번 생각 해 봅니다. 최고 였습니다. 감사합니다.^^♡다음 작품도 기대 합니다.,2019.03.28
뮤지컬 〈영웅〉 10주년 기념공연,3,글쎄요..,"영웅을 무조건 봐야 하나요? 라고 물으면, 글쎄요.라고 답할 것 같네요.무대 및 조명을 활용한 연출은 감탄이 절로 납니다. 거의 완벽하다고 봐야 하지 않나 싶네요. 그런데 뮤지컬의 기본이라고 할 수 있는 음악이 별로에요. 넘버가 별로입니다. 안중근 역의 장부가라든지, 누가 죄인인가와 같은 경우는 매우 인상적입니다. 그런데 그 외 넘버는 기억에 남지도, 그렇게 좋지도 않았어요. 더 감정적이고, 예를 들면 더 절망해야 할 것 같은 넘버도 너무 단조롭네요. 또, 노래와 춤의 비중도 적절하지 않다고 느꼈어요. 1부에서 추격하는 씬은 무대와 연출을 매우 잘 활용했지만, 노래가 아예 없었어요. 그 장면의 특징이겠지만 불필요하게 분량이 길지 않았나 싶어요. 물론 다른 씬들에서도 노래와 춤의균형은 많이 무너진 것처럼 느껴졌구요. 게다가 뮤지컬 배역에서 오는 파워도 많이 약하다고 생각되네요. 안중근이 주를 이루는 뮤지컬인 줄 알았는데 아니었습니다. 오히려 1부에선 거의 없다시피 등장합니다. 즉, 극의 상당 부분을 안중근 이 외 역의 배우들이 이끌어 가더군요. 그런 점에서 배우들에게서 느껴지는 파워가 많이 약했고, 특히 1부는 매우 지루했네요. 그래서 전 또 보진 않을 것 같고, 추천도 조심스레할 것 같아요.",2019.03.28
뮤지컬 〈영웅〉 10주년 기념공연,5,격하게 감동받다..,안중근 의사와 독립투사분들의 희생을 아끼지않는끈끈한 의리와 투철한 애국정신에 다시금 큰울림으로 감동받았으며 배우분들의 흡수력강한 연기력과 호소력 짙은 외침에 뜨거운 마음으로 관람하게 되었습니다정말 영웅 덕분에 삶에 용기를 다시 얻게되었습니다좋은공연 감사합니다,2019.03.28
뮤지컬 〈영웅〉 10주년 기념공연,5,양준모 배우님 최고예요!!,공연 내내 양준모 배우님 목소리와 연기에 감동 받아 눈물 흘리며 봤네요 같이갔던 지인들도 감동받았다고 난리였네요 역시 최고!!,2019.03.28
뮤지컬 〈영웅〉 10주년 기념공연,5,몇 년 만에 보게 된 “영웅”,중학교 국어 수업에 본 “누가 영웅인가” 영상을 계기로 21살이 되어 뮤지컬을 보러갔습니다. 가족들과 함께 뜻깊은 뮤지컬을 보게 되어 좋았고조국과 조상들에 대해 좀 더 생각하게 되어서 좋았습니다.,2019.03.28
뮤지컬 〈영웅〉 10주년 기념공연,5,폭풍눈물 쏟고왔어요.,정말 카타르시스가 느껴지는 뮤지컬이었어요.정성화씨는 물론 모든 출연진이 완벽했고무대조명도 훌륭했어요.또 보려고 예약했어요.,2019.03.28
뮤지컬 〈영웅〉 10주년 기념공연,5,완전대박,"또보고싶어요.뮤지컬보면서 이렇게 몰입하긴 처음이네요.정성화씨 성량,발음 너무 좋고 앙상블마저도 너무 잘하네요.영웅 꼭봐야하는 이유가 있었습니다",2019.03.28
뮤지컬 〈영웅〉 10주년 기념공연,5,어머니랑 둘이 보러가서 폭풍눈물 흘렸습니다.,어머니께서 뮤지컬을 한 번도 보신 적이 없다고 하셔서 군대에서 모은 돈으로 이번 뮤지컬 영웅 10주년 기념공연에 어머니와 둘이 보러 갔습니다. 안중근 의사역을 열연하신 정성화님과 안중근 의사의 어머니 역을 맡으신 분의 연기에 특히 감동하였습니다. 어머니꼐서 처음 본 뮤지컬이 영웅이라는 명작이라 그런지 추후에 다른 뮤지컬도 보고 싶으시다며 좋아하셨는데 덕분에 효도한 느낌이라 감사합니다. 앞으로도 좋은 공연 해주셨으면 좋겠네요.,2019.03.28
